item,itemLabel
http://www.wikidata.org/entity/Q656198,Maschke's theorem
http://www.wikidata.org/entity/Q844118,modus tollens
http://www.wikidata.org/entity/Q870797,modular form
http://www.wikidata.org/entity/Q929408,multivariate analysis of variance
http://www.wikidata.org/entity/Q1761084,length
http://www.wikidata.org/entity/Q1990137,Multimagic cube
http://www.wikidata.org/entity/Q85900768,multimodal distribution
http://www.wikidata.org/entity/Q2703478,mirror image
http://www.wikidata.org/entity/Q3331475,multivariate analysis
http://www.wikidata.org/entity/Q6744166,Malliavin calculus
http://www.wikidata.org/entity/Q6771329,Markov spectrum
http://www.wikidata.org/entity/Q6883439,Mittag-Leffler polynomials
http://www.wikidata.org/entity/Q6902035,monotonicity criterion
http://www.wikidata.org/entity/Q7841294,Tricorn
http://www.wikidata.org/entity/Q392440,monstrous moonshine
http://www.wikidata.org/entity/Q997257,McLaughlin group
http://www.wikidata.org/entity/Q1210094,mortgage loan
http://www.wikidata.org/entity/Q1298498,Marcum Q-function
http://www.wikidata.org/entity/Q2625281,mutually exclusive events
http://www.wikidata.org/entity/Q6822327,metabelian group
http://www.wikidata.org/entity/Q6822469,metacyclic group
http://www.wikidata.org/entity/Q6867867,Minkowski–Hlawka theorem
http://www.wikidata.org/entity/Q6935671,Munching square
http://www.wikidata.org/entity/Q8349850,Mirimanoff's congruence
http://www.wikidata.org/entity/Q15898391,multiple regression
http://www.wikidata.org/entity/Q104859763,Miquel configuration
http://www.wikidata.org/entity/Q557624,rule of product
http://www.wikidata.org/entity/Q845677,moduli space
http://www.wikidata.org/entity/Q1281926,Nevanlinna theory
http://www.wikidata.org/entity/Q1945067,monomorphism
http://www.wikidata.org/entity/Q2520842,germ
http://www.wikidata.org/entity/Q3183033,join
http://www.wikidata.org/entity/Q3976569,Mian–Chowla sequence
http://www.wikidata.org/entity/Q25536240,mathematics award
http://www.wikidata.org/entity/Q4240628,Minkowski Sausage
http://www.wikidata.org/entity/Q6889716,modular equation
http://www.wikidata.org/entity/Q6997759,Nest algebra
http://www.wikidata.org/entity/Q18192682,sufficient condition
http://www.wikidata.org/entity/Q842436,Markov's inequality
http://www.wikidata.org/entity/Q848092,Borsuk–Ulam theorem
http://www.wikidata.org/entity/Q1196729,Mertens' theorems
http://www.wikidata.org/entity/Q1930546,Newcomb's paradox
http://www.wikidata.org/entity/Q2296951,Morse theory
http://www.wikidata.org/entity/Q3075198,McCarthy 91 function
http://www.wikidata.org/entity/Q3406268,Moment problem
http://www.wikidata.org/entity/Q3874245,not sign
http://www.wikidata.org/entity/Q5884209,Holonomic function
http://www.wikidata.org/entity/Q28874631,negative power of ten
http://www.wikidata.org/entity/Q18206262,Musselman's theorem
http://www.wikidata.org/entity/Q20826826,Marginal probability
http://www.wikidata.org/entity/Q206049,multiplication table
http://www.wikidata.org/entity/Q1056283,May's theorem
http://www.wikidata.org/entity/Q1900125,multiplication sign
http://www.wikidata.org/entity/Q1950188,Moufang plane
http://www.wikidata.org/entity/Q25416569,maximum independent set problem
http://www.wikidata.org/entity/Q10338607,Mersenne number
http://www.wikidata.org/entity/Q6717435,MRB constant
http://www.wikidata.org/entity/Q6865438,minimum cut
http://www.wikidata.org/entity/Q7001952,Neumann polynomials
http://www.wikidata.org/entity/Q18460372,Marginal analysis
http://www.wikidata.org/entity/Q307772,μ operator
http://www.wikidata.org/entity/Q930173,Muirhead's inequality
http://www.wikidata.org/entity/Q1322294,Minkowski addition
http://www.wikidata.org/entity/Q17098877,metaplectic group
http://www.wikidata.org/entity/Q6918637,Mott polynomials
http://www.wikidata.org/entity/Q7712345,map coloring
http://www.wikidata.org/entity/Q240464,minimum spanning tree
http://www.wikidata.org/entity/Q608751,nearest neighbor search
http://www.wikidata.org/entity/Q902556,IMU Abacus Medal
http://www.wikidata.org/entity/Q903508,metamathematics
http://www.wikidata.org/entity/Q1209055,Mollweide's formula
http://www.wikidata.org/entity/Q1253278,Nelder–Mead method
http://www.wikidata.org/entity/Q117009099,minor arc
http://www.wikidata.org/entity/Q252973,mutual information
http://www.wikidata.org/entity/Q863783,simulated annealing
http://www.wikidata.org/entity/Q1315949,Mittag-Leffler's theorem
http://www.wikidata.org/entity/Q1747745,meagre set
http://www.wikidata.org/entity/Q2138760,differentiability class
http://www.wikidata.org/entity/Q70467272,maximization
http://www.wikidata.org/entity/Q25099502,Moss's Egg
http://www.wikidata.org/entity/Q6583251,nearest integer function
http://www.wikidata.org/entity/Q6935015,multiplier algebra
http://www.wikidata.org/entity/Q48971805,Markov theorem
http://www.wikidata.org/entity/Q10338613,mixed number
http://www.wikidata.org/entity/Q780239,multi-index notation
http://www.wikidata.org/entity/Q2305406,mutually singular measures
http://www.wikidata.org/entity/Q1565055,mean squared displacement
http://www.wikidata.org/entity/Q1426292,uniform boundedness principle
http://www.wikidata.org/entity/Q2917823,multiplicatively closed set
http://www.wikidata.org/entity/Q1216931,neoid
http://www.wikidata.org/entity/Q17027577,Horn function
http://www.wikidata.org/entity/Q17030523,holyhedron
http://www.wikidata.org/entity/Q28874617,positive power of ten
http://www.wikidata.org/entity/Q1257475,maximal planar graph
http://www.wikidata.org/entity/Q54639911,multiplicand
http://www.wikidata.org/entity/Q90278072,necessary condition
http://www.wikidata.org/entity/Q25398039,measure-theoretic entropy
http://www.wikidata.org/entity/Q39879,Monte Carlo integration
http://www.wikidata.org/entity/Q117713552,meet
http://www.wikidata.org/entity/Q215206,NP-complete
http://www.wikidata.org/entity/Q628036,NP
http://www.wikidata.org/entity/Q1130396,approximations of π
http://www.wikidata.org/entity/Q2252759,perspective
http://www.wikidata.org/entity/Q2661088,Orbison illusion
http://www.wikidata.org/entity/Q5156890,compound of ten octahedra
http://www.wikidata.org/entity/Q7137494,Paris–Harrington theorem
http://www.wikidata.org/entity/Q56298741,open manifold
http://www.wikidata.org/entity/Q10326443,bounded lattice
http://www.wikidata.org/entity/Q76463,octal
http://www.wikidata.org/entity/Q518730,order of magnitude
http://www.wikidata.org/entity/Q592651,non-abelian group
http://www.wikidata.org/entity/Q212750,flatness
http://www.wikidata.org/entity/Q1755242,nilpotent group
http://www.wikidata.org/entity/Q1785924,Pitchfork bifurcation
http://www.wikidata.org/entity/Q2532943,phase portrait
http://www.wikidata.org/entity/Q2634498,octagonal number
http://www.wikidata.org/entity/Q3075164,Owen's T function
http://www.wikidata.org/entity/Q3272489,osculating plane
http://www.wikidata.org/entity/Q1375989,Neyman–Pearson lemma
http://www.wikidata.org/entity/Q4536341,kernel of integral operator
http://www.wikidata.org/entity/Q15866814,Nu function
http://www.wikidata.org/entity/Q17104930,outcome
http://www.wikidata.org/entity/Q7167170,percolation threshold
http://www.wikidata.org/entity/Q7178155,Peters polynomials
http://www.wikidata.org/entity/Q2987018,A New Kind of Science
http://www.wikidata.org/entity/Q175743,number sign
http://www.wikidata.org/entity/Q900918,percolation theory
http://www.wikidata.org/entity/Q1142819,pentagonal antiprism
http://www.wikidata.org/entity/Q2604509,octomino
http://www.wikidata.org/entity/Q2641583,Sander illusion
http://www.wikidata.org/entity/Q2645980,nine lemma
http://www.wikidata.org/entity/Q830200,Pascal's Wager
http://www.wikidata.org/entity/Q4351325,Pisano period
http://www.wikidata.org/entity/Q854591,Parrondo's paradox
http://www.wikidata.org/entity/Q2088081,phase plane
http://www.wikidata.org/entity/Q2326894,vector normalization
http://www.wikidata.org/entity/Q15148889,nilpotent Lie algebra
http://www.wikidata.org/entity/Q5156870,compound of four octahedra
http://www.wikidata.org/entity/Q7636889,sum of normally distributed random variables
http://www.wikidata.org/entity/Q29428403,pentad
http://www.wikidata.org/entity/Q10396021,ordered tree
http://www.wikidata.org/entity/Q273404,pie chart
http://www.wikidata.org/entity/Q840023,nilpotent element
http://www.wikidata.org/entity/Q1137554,NP-hardness
http://www.wikidata.org/entity/Q96396188,normal element
http://www.wikidata.org/entity/Q17099544,Pascal's rule
http://www.wikidata.org/entity/Q7077445,odd graph
http://www.wikidata.org/entity/Q18386809,partial algebra
http://www.wikidata.org/entity/Q232661,parallel computing
http://www.wikidata.org/entity/Q258374,outer measure
http://www.wikidata.org/entity/Q116457584,piecewise continuous function
http://www.wikidata.org/entity/Q1017338,obstruction theory
http://www.wikidata.org/entity/Q1529941,Peter–Weyl theorem
http://www.wikidata.org/entity/Q842072,operad
http://www.wikidata.org/entity/Q3341881,nilradical of a ring
http://www.wikidata.org/entity/Q16798246,overdot
http://www.wikidata.org/entity/Q7194927,Pincherle derivative
http://www.wikidata.org/entity/Q19598249,Ore algebra
http://www.wikidata.org/entity/Q35889,parametric equation
http://www.wikidata.org/entity/Q980557,operator norm
http://www.wikidata.org/entity/Q1408386,geodesics on an ellipsoid
http://www.wikidata.org/entity/Q12797591,orbifold notation
http://www.wikidata.org/entity/Q117834946,orthoptic curve
http://www.wikidata.org/entity/Q118133309,ordinal addition
http://www.wikidata.org/entity/Q118133376,ordinal multiplication
http://www.wikidata.org/entity/Q118133395,ordinal exponentiation
http://www.wikidata.org/entity/Q14754879,Newton–Pepys problem
http://www.wikidata.org/entity/Q56653513,open map
http://www.wikidata.org/entity/Q7049224,noncommutative ring
http://www.wikidata.org/entity/Q120336251,Eban number
http://www.wikidata.org/entity/Q120336321,Iban number
http://www.wikidata.org/entity/Q120336338,Oban number
http://www.wikidata.org/entity/Q120336340,Uban number
http://www.wikidata.org/entity/Q19562854,Carotid-Kundalini function
http://www.wikidata.org/entity/Q27123,Gall–Peters projection
http://www.wikidata.org/entity/Q331222,oversampling
http://www.wikidata.org/entity/Q1074338,perfect information
http://www.wikidata.org/entity/Q3039890,parallel line
http://www.wikidata.org/entity/Q7160950,Peirce decomposition
http://www.wikidata.org/entity/Q7178199,Petersen's theorem
http://www.wikidata.org/entity/Q85753715,compound of six octahedra
http://www.wikidata.org/entity/Q3100414,parity-check matrix
http://www.wikidata.org/entity/Q3115604,outerplanar graph
http://www.wikidata.org/entity/Q3177942,partisan game
http://www.wikidata.org/entity/Q4008398,partial evaluation
http://www.wikidata.org/entity/Q2392819,nimber
http://www.wikidata.org/entity/Q7194894,pinch point
http://www.wikidata.org/entity/Q5678051,Parseval's integral
http://www.wikidata.org/entity/Q1172925,noncototient
http://www.wikidata.org/entity/Q7100712,ordered geometry
http://www.wikidata.org/entity/Q7104840,orthonormal function system
http://www.wikidata.org/entity/Q7106440,osculating curve
http://www.wikidata.org/entity/Q7168097,perfect ruler
http://www.wikidata.org/entity/Q10947912,perfect cuboid
http://www.wikidata.org/entity/Q23034996,Nine-point conic
http://www.wikidata.org/entity/Q18358340,orthomorphism
http://www.wikidata.org/entity/Q18354546,normal plane
http://www.wikidata.org/entity/Q96395496,Newman's conjecture
http://www.wikidata.org/entity/Q386191,population growth
http://www.wikidata.org/entity/Q230885,state diagram
http://www.wikidata.org/entity/Q835065,second moment of area
http://www.wikidata.org/entity/Q829546,primality test
http://www.wikidata.org/entity/Q1151850,Quadratic sieve
http://www.wikidata.org/entity/Q1190645,Ponzo illusion
http://www.wikidata.org/entity/Q1542758,Poggendorff illusion
http://www.wikidata.org/entity/Q1663458,prime quadruplet
http://www.wikidata.org/entity/Q2627013,positive element
http://www.wikidata.org/entity/Q7241077,presheaf
http://www.wikidata.org/entity/Q7269527,quasisimple group
http://www.wikidata.org/entity/Q184899,proof by contradiction
http://www.wikidata.org/entity/Q649616,isosceles triangle theorem
http://www.wikidata.org/entity/Q974605,probability axioms
http://www.wikidata.org/entity/Q1062655,q-exponential
http://www.wikidata.org/entity/Q11922678,proper fraction
http://www.wikidata.org/entity/Q1191139,point at infinity
http://www.wikidata.org/entity/Q1224446,difference quotient
http://www.wikidata.org/entity/Q899720,point group
http://www.wikidata.org/entity/Q3115542,Tutte–Coxeter graph
http://www.wikidata.org/entity/Q118574724,pseudograph
http://www.wikidata.org/entity/Q6117826,Jackson integral
http://www.wikidata.org/entity/Q6941533,Postnikov system
http://www.wikidata.org/entity/Q7205565,plurisubharmonic function
http://www.wikidata.org/entity/Q7230113,porism
http://www.wikidata.org/entity/Q7246885,Probable error
http://www.wikidata.org/entity/Q7269363,quartic surface
http://www.wikidata.org/entity/Q20920730,q-polygamma function
http://www.wikidata.org/entity/Q281854,prenex normal form
http://www.wikidata.org/entity/Q484284,deductive reasoning
http://www.wikidata.org/entity/Q1071948,polynomial remainder theorem
http://www.wikidata.org/entity/Q1396667,postulate
http://www.wikidata.org/entity/Q1658427,polycyclic group
http://www.wikidata.org/entity/Q3077644,product formula
http://www.wikidata.org/entity/Q17107808,Snellius–Pothenot problem
http://www.wikidata.org/entity/Q7199658,Pivot theorem
http://www.wikidata.org/entity/Q192388,position vector
http://www.wikidata.org/entity/Q378347,Q–Q plot
http://www.wikidata.org/entity/Q593418,Proth number
http://www.wikidata.org/entity/Q1070472,product topology
http://www.wikidata.org/entity/Q1100466,present value
http://www.wikidata.org/entity/Q1141920,tubular neighborhood
http://www.wikidata.org/entity/Q1192065,point estimation
http://www.wikidata.org/entity/Q2101158,polar decomposition
http://www.wikidata.org/entity/Q2654835,probable prime
http://www.wikidata.org/entity/Q7249479,projectivization
http://www.wikidata.org/entity/Q587938,Gauss's lemma
http://www.wikidata.org/entity/Q1186134,Poncelet–Steiner theorem
http://www.wikidata.org/entity/Q4516320,Pontryagin number
http://www.wikidata.org/entity/Q19598677,polar circle
http://www.wikidata.org/entity/Q7226991,Polystick
http://www.wikidata.org/entity/Q9199869,Pogson's ratio
http://www.wikidata.org/entity/Q853831,Lebesgue integration
http://www.wikidata.org/entity/Q934791,quadtree
http://www.wikidata.org/entity/Q1190543,power rule
http://www.wikidata.org/entity/Q1709357,bigyrate diminished rhombicosidodecahedron
http://www.wikidata.org/entity/Q3032319,proper divisor
http://www.wikidata.org/entity/Q4241328,Pocklington-Lehmer primality test
http://www.wikidata.org/entity/Q17098839,Meixner–Pollaczek polynomials
http://www.wikidata.org/entity/Q110010499,cluster prime
http://www.wikidata.org/entity/Q20113351,polynomial root
http://www.wikidata.org/entity/Q359049,Pong Hau K'i
http://www.wikidata.org/entity/Q592911,quantifier
http://www.wikidata.org/entity/Q1126412,quasiconvex function
http://www.wikidata.org/entity/Q1822837,power associativity
http://www.wikidata.org/entity/Q2120067,Pythagorean field
http://www.wikidata.org/entity/Q2936146,rabbit–duck illusion
http://www.wikidata.org/entity/Q116986877,porous medium equation
http://www.wikidata.org/entity/Q3528575,pretzel link
http://www.wikidata.org/entity/Q118347482,productive set
http://www.wikidata.org/entity/Q118347502,creative set
http://www.wikidata.org/entity/Q7272004,Quillen–Suslin theorem
http://www.wikidata.org/entity/Q273822,quadrivium
